Title,New Chapter,Date,Website
Lockdown Zone: Level X,Vol. 2 Ch. 11,2024-11-30,MangaDex
A Savage Proposal,Ch. 3,2024-11-30,MangaDex
"I, Who Have the Natural Charismatic Traits, Was Targeted by Yandere Disciples",Ch. 34,2024-11-30,MangaDex
Breaking Into The Body of The Emperor's Daughter,Ch. 3,2024-11-30,MangaDex
The Blood Princess and the Knight,Vol. 10 Ch. 342,2024-11-30,MangaDex
"The Most Beautiful Girl in the School is in Love With Me, the xx Artist!?",Vol. 2 Ch. 6.1,2024-11-30,MangaDex
Kyou mo Veranda de,Vol. 7 Ch. 90 - Mãi mãi nơi ban công,2024-11-30,MangaDex
Kyou mo Veranda de,Vol. 7 Ch. 89 - Chuyện tình bị lộ!?,2024-11-30,MangaDex
Taberu Dake de Level-Up! Damegami to Issho ni Isekai Musou,Vol. 5 Ch. 24.1,2024-11-30,MangaDex
"Moto Ansatsusha, Tensei Shite Kizoku no Reijou ni Narimashita",Ch. 19.5,2024-11-30,MangaDex
We Are Not Dating!!,Ch. 128,2024-11-30,MangaDex
Densetsu no Otokonoko Mokkori Haishinsha,Ch. 12,2024-11-30,MangaDex
My Wife Is From a Thousand Years Ago,Ch. 333,2024-11-30,MangaDex
"Zatsuyo Gakari Ken Shien Jutsu Shi Ha Party Tsuiho Ni Akogareru ~Seken Ha Tsuiho Boomnanoni, Ore Wo Kadai Hyoka Suru Party Member Tachi Ga Kesshite Tebanaso to Shitekurenai~",Vol. 1 Ch. 2.1,2024-11-30,MangaDex
Sense.,Vol. 14 Ch. 125 - Lesson 125: Secret 72,2024-11-30,MangaDex
Sense.,Vol. 14 Ch. 124 - Lesson 124: Secret 71,2024-11-30,MangaDex
Osananajimi no S-kyuu Party kara Tsuihou sareta Seijuutsukai.: Bannou Shien Mahou to Nakama wo Fuyashite Saikyou e!,Ch. 41,2024-11-30,MangaDex
Isekai NTR ~Shinyuu no Onna wo Saikyou Skill de Otosu Houhou~,Ch. 58 - Vương quốc hòa bình Alte Flute,2024-11-30,MangaDex
Superstar From Age 0,Ch. 8,2024-11-30,MangaDex
SM Yuri Ecchi Anthology,Vol. 1 Ch. 5 - I'm Always Looking At You,2024-11-30,MangaDex
Sonna Hiroki mo Isekai e,Vol. 2 Ch. 13 - Hiroki closes his eyes and plugs his ears,2024-11-30,MangaDex
"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",Ch. 198 - The Theater of Thrills and Violence,2024-11-30,MangaDex
"Mimiko-chan, enjoy your meal",Oneshot,2024-11-30,MangaDex
Boku wo Shirita Sugiru Shimizu-san,Ch. 5,2024-11-30,MangaDex
